Id;Timestamp;Set
226;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2009];['11', '14', '11', '11', '15', '11', '11', '15']
227;[2001];['11']
228;[2001, 2003, 2005, 2009];['11', '11', '11', '13']
229;[2001, 2003];['11', '11']
230;[2001];['11']
231;[2001];['11']
232;[2001];['11']
233;[2001];['15']
234;[2001];['15']
235;[2001];['15']
236;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2009];['11', '14', '11', '11', '15', '11', '11', '15']
237;[2001, 2002, 2004, 2005, 2006, 2007];['11', '14', '11', '15', '11', '11']
238;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2009];['11', '14', '11', '11', '15', '11', '10', '15']
239;[2001, 2003, 2004, 2005];['15', '11', '11', '11']
240;[2001, 2002, 2003, 2007, 2008, 2009];['11', '14', '11', '11', '11', '15']
241;[2001, 2002];['11', '14']
242;[2001];['11']
243;[2001, 2002];['11', '14']
244;[2001];['11']
245;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['11', '14', '11', '11', '15', '11', '15', '15', '15']
246;[2001];['15']
247;[2001, 2003, 2005, 2007];['11', '11', '11', '11']
248;[2001, 2008, 2009];['11', '11', '15']
249;[2001, 2003, 2006];['11', '11', '13']
250;[2001, 2003, 2005];['15', '11', '11']
251;[2001, 2004, 2005, 2007, 2008, 2009];['15', '11', '11', '11', '10', '11']
252;[2001, 2008, 2009];['11', '11', '15']
253;[2001];['11']
254;[2001];['15']
255;[2001, 2003];['15', '15']
256;[2001, 2002, 2003, 2004, 2007, 2008, 2009];['11', '14', '11', '11', '11', '11', '10']
257;[2001, 2002, 2003, 2007, 2008];['11', '14', '11', '11', '11']
258;[2001, 2002, 2003, 2004];['11', '14', '11', '11']
259;[2001];['15']
260;[2001, 2007, 2008];['11', '13', '15']
261;[2001, 2005, 2006, 2007];['11', '11', '11', '11']
262;[2001, 2003, 2004];['11', '15', '11']
263;[2001, 2003, 2004];['11', '15', '11']
264;[2001, 2002, 2005, 2007, 2008, 2009];['11', '14', '11', '13', '11', '15']
265;[2001];['11']
266;[2001];['11']
267;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2009];['11', '14', '11', '11', '11', '13', '15', '11']
268;[2001];['11']
269;[2001];['11']
270;[2001];['11']
271;[2001, 2002, 2003];['11', '14', '11']
272;[2001, 2002];['11', '14']
273;[2001];['11']
274;[2001, 2002, 2004, 2007];['11', '14', '10', '13']
275;[2001];['11']
276;[2001, 2003];['11', '11']
277;[2001, 2002, 2005, 2006];['15', '14', '11', '11']
278;[2001];['11']
279;[2001, 2004];['11', '11']
280;[2001, 2002, 2003, 2004, 2005, 2007, 2008, 2009];['11', '10', '13', '11', '11', '10', '15', '11']
281;[2001, 2002];['11', '13']
282;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['11', '14', '11', '11', '13', '13', '13', '12', '11']
283;[2001, 2008];['11', '11']
284;[2001];['11']
285;[2001, 2005, 2006, 2008, 2009];['15', '11', '11', '11', '15']
286;[2001];['11']
287;[2001, 2002, 2004];['11', '13', '11']
288;[2001];['15']
289;[2001, 2007, 2009];['15', '11', '15']
290;[2001, 2002, 2004, 2006, 2007];['15', '14', '11', '11', '11']
291;[2001, 2002, 2004, 2005];['15', '14', '11', '11']
292;[2001, 2002, 2003, 2004, 2005, 2007, 2008, 2009];['11', '14', '11', '11', '11', '13', '12', '15']
293;[2001];['11']
294;[2001, 2004, 2005, 2006, 2007, 2008, 2009];['11', '11', '11', '11', '13', '13', '13']
295;[2001];['11']
296;[2001];['11']
297;[2001, 2005, 2008];['11', '11', '13']
298;[2001, 2003];['11', '11']
299;[2001];['12']
300;[2001];['11']
301;[2001];['11']
302;[2001, 2002, 2003, 2005, 2006, 2007, 2008, 2009];['11', '14', '11', '15', '11', '11', '11', '11']
303;[2001, 2002, 2007, 2008];['11', '14', '15', '15']
304;[2001, 2002, 2007];['11', '14', '13']
305;[2001];['11']
306;[2001, 2002, 2005, 2008, 2009];['11', '14', '11', '13', '15']
307;[2001];['11']
308;[2001, 2007, 2008];['11', '11', '15']
309;[2001];['11']
310;[2001];['11']
311;[2001, 2004, 2007, 2009];['11', '11', '11', '15']
312;[2001, 2008];['11', '11']
313;[2001];['11']
314;[2001, 2007];['11', '11']
315;[2001];['11']
316;[2001];['11']
317;[2001];['11']
318;[2001, 2002];['11', '14']
319;[2001];['11']
320;[2001];['11']
321;[2001];['11']
322;[2001, 2006, 2007];['11', '11', '11']
323;[2001];['11']
324;[2001];['11']
325;[2001];['11']
326;[2001, 2002];['11', '14']
327;[2001];['11']
328;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['13', '10', '11', '10', '11', '10', '11', '11', '15']
329;[2001, 2002];['11', '14']
330;[2001];['11']
331;[2001, 2002, 2005, 2007];['11', '14', '11', '11']
332;[2001, 2008, 2009];['11', '11', '10']
333;[2001, 2004, 2005, 2007, 2009];['13', '11', '11', '15', '15']
334;[2001, 2004, 2006, 2007];['13', '11', '11', '11']
335;[2001];['11']
336;[2001];['11']
337;[2001];['11']
338;[2001, 2002];['11', '14']
339;[2001, 2002];['11', '14']
340;[2001];['11']
341;[2001];['11']
342;[2001, 2003];['11', '15']
343;[2001];['11']
344;[2001, 2002, 2003, 2004, 2007];['11', '14', '11', '11', '15']
345;[2001];['11']
346;[2001];['11']
347;[2001];['11']
348;[2001, 2002, 2008, 2009];['11', '14', '11', '13']
349;[2001, 2007, 2009];['11', '11', '15']
350;[2001, 2003, 2005, 2006, 2007, 2009];['11', '11', '11', '11', '11', '10']
351;[2001, 2003, 2005, 2006, 2007, 2009];['11', '11', '11', '11', '11', '15']
352;[2001];['11']
353;[2001, 2002, 2003, 2005, 2006, 2007, 2008, 2009];['13', '12', '13', '11', '10', '11', '11', '15']
354;[2001, 2003, 2004, 2005, 2006, 2009];['13', '10', '11', '11', '11', '15']
355;[2001, 2003, 2007];['13', '10', '11']
356;[2001, 2008];['11', '11']
357;[2001];['15']
358;[2001, 2002, 2003, 2004, 2006];['11', '10', '11', '11', '11']
359;[2001, 2002, 2003, 2004, 2005, 2006];['13', '12', '11', '10', '11', '11']
360;[2001];['11']
361;[2001];['11']
362;[2001];['11']
363;[2001];['11']
364;[2001, 2002, 2003, 2004, 2005, 2006, 2008, 2009];['11', '14', '13', '11', '11', '10', '11', '15']
365;[2001, 2002, 2009];['11', '10', '15']
366;[2001, 2008, 2009];['11', '11', '15']
367;[2001];['11']
368;[2001, 2003, 2004, 2005, 2007, 2009];['11', '10', '11', '11', '11', '15']
369;[2001, 2002, 2003, 2004, 2005, 2007, 2008];['11', '10', '11', '11', '11', '11', '11']
370;[2001];['11']
371;[2001, 2003, 2004, 2005, 2006, 2008];['11', '11', '10', '11', '10', '11']
372;[2001, 2003, 2004, 2007];['13', '11', '11', '11']
373;[2001, 2006];['13', '11']
374;[2001, 2003];['11', '11']
375;[2001, 2003, 2008];['10', '11', '11']
376;[2001];['12']
377;[2001, 2002, 2003, 2004, 2005, 2006, 2007];['12', '14', '11', '11', '11', '11', '10']
378;[2001];['12']
379;[2001];['11']
380;[2001];['11']
381;[2001, 2003, 2007, 2008];['11', '11', '10', '11']
382;[2001];['11']
383;[2001, 2002, 2003, 2004, 2007, 2008, 2009];['11', '10', '11', '11', '10', '11', '15']
384;[2001];['13']
385;[2001, 2002, 2004];['11', '14', '11']
386;[2001];['13']
387;[2001, 2002, 2003, 2004];['13', '14', '11', '15']
388;[2001, 2003, 2005, 2007, 2009];['15', '11', '15', '11', '15']
389;[2001, 2003, 2005, 2007, 2009];['15', '11', '15', '11', '15']
390;[2001];['13']
391;[2001];['10']
392;[2001];['11']
393;[2001];['11']
394;[2001];['11']
395;[2001, 2002];['11', '14']
396;[2001, 2006];['11', '10']
397;[2001, 2002, 2003, 2004, 2005, 2006, 2009];['10', '11', '13', '13', '13', '11', '13']
398;[2001];['11']
399;[2001];['11']
400;[2001, 2002];['11', '14']
401;[2001, 2002];['11', '14']
402;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['11', '14', '13', '10', '11', '10', '11', '11', '15']
403;[2001, 2002, 2005, 2007, 2008];['11', '14', '11', '11', '11']
404;[2001];['11']
405;[2001, 2002];['11', '14']
406;[2001];['11']
407;[2001];['11']
408;[2001, 2003, 2004];['10', '11', '11']
409;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['11', '13', '11', '11', '11', '11', '11', '11', '15']
410;[2001];['10']
411;[2001, 2003];['11', '11']
412;[2001, 2002];['11', '14']
413;[2001, 2004, 2005, 2006, 2008, 2009];['10', '11', '11', '11', '11', '15']
414;[2001, 2002, 2003, 2004, 2005, 2006, 2009];['11', '13', '11', '11', '11', '11', '15']
415;[2001, 2002, 2004];['10', '14', '11']
416;[2001];['10']
417;[2001];['10']
418;[2001, 2002, 2003, 2005, 2007, 2008, 2009];['10', '10', '13', '11', '11', '11', '15']
419;[2001];['10']
420;[2001, 2004, 2008];['11', '13', '11']
421;[2001];['11']
422;[2001, 2003, 2004, 2005, 2008];['11', '11', '11', '11', '11']
423;[2001];['11']
424;[2001];['11']
425;[2001, 2002, 2003, 2004, 2005, 2006, 2007];['11', '14', '10', '11', '11', '11', '15']
426;[2001, 2004, 2005, 2006, 2009];['10', '11', '11', '11', '11']
427;[2001, 2007];['11', '11']
428;[2001, 2007];['11', '11']
429;[2001, 2002, 2003, 2005];['11', '10', '11', '11']
430;[2001];['10']
431;[2001];['10']
432;[2001];['11']
433;[2001];['11']
434;[2001, 2002, 2003, 2005, 2006, 2007];['13', '14', '11', '11', '10', '11']
435;[2001];['11']
436;[2001];['11']
437;[2001, 2006, 2008];['11', '11', '11']
438;[2001, 2004, 2006, 2007, 2008];['11', '11', '11', '10', '11']
439;[2001];['11']
440;[2001, 2003];['15', '11']
441;[2001, 2003, 2005];['15', '11', '15']
442;[2001, 2003];['11', '10']
443;[2001, 2002, 2003, 2004, 2005, 2008];['11', '14', '10', '10', '11', '11']
444;[2001, 2007];['11', '11']
445;[2001];['11']
446;[2001, 2002, 2003, 2006, 2007, 2008, 2009];['13', '10', '11', '11', '11', '11', '15']
447;[2001];['11']
448;[2001, 2002, 2003, 2004, 2005, 2008, 2009];['11', '14', '11', '11', '11', '11', '15']
449;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['11', '10', '13', '11', '11', '10', '11', '11', '15']
450;[2001, 2003, 2004, 2007, 2009];['11', '11', '11', '11', '15']
451;[2001];['11']
452;[2001, 2003, 2004, 2008];['11', '11', '11', '12']
453;[2001, 2002];['11', '14']
454;[2001, 2002, 2003, 2004];['11', '14', '11', '10']
455;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['11', '14', '11', '10', '11', '10', '11', '11', '15']
456;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['11', '10', '10', '11', '11', '11', '11', '11', '15']
457;[2001, 2003, 2004];['11', '11', '10']
458;[2001];['11']
459;[2001, 2002, 2003, 2006];['10', '14', '11', '11']
460;[2001];['13']
461;[2001];['11']
462;[2001];['13']
463;[2001, 2003, 2006];['11', '11', '11']
464;[2001];['13']
465;[2001];['13']
466;[2001];['13']
467;[2001, 2003, 2008, 2009];['11', '11', '11', '15']
468;[2001, 2003];['11', '11']
469;[2001];['13']
470;[2001, 2003];['11', '11']
471;[2001];['11']
472;[2001, 2002, 2003, 2004, 2005, 2006, 2007];['11', '14', '13', '11', '11', '11', '11']
473;[2001];['11']
474;[2001];['11']
475;[2001];['11']
476;[2001];['11']
477;[2001];['11']
478;[2001, 2002, 2003, 2004, 2005, 2006, 2007];['13', '14', '11', '10', '11', '11', '11']
479;[2001, 2003, 2004, 2005, 2006, 2007, 2008];['13', '11', '11', '11', '11', '11', '11']
480;[2001, 2002];['13', '10']
481;[2001, 2002];['13', '10']
482;[2001, 2002];['13', '10']
483;[2001, 2002];['13', '10']
484;[2001, 2004];['10', '11']
485;[2001, 2006];['10', '11']
486;[2001, 2002, 2004, 2005, 2006, 2008];['10', '14', '11', '11', '11', '11']
487;[2001, 2004, 2005];['10', '10', '11']
488;[2001];['11']
489;[2001];['13']
490;[2001, 2006];['10', '11']
491;[2001, 2002, 2003, 2005, 2006, 2007, 2009];['10', '14', '11', '11', '13', '11', '15']
492;[2001, 2002, 2005, 2009];['11', '14', '11', '15']
493;[2001];['11']
494;[2001];['11']
495;[2001];['13']
496;[2001];['15']
497;[2001, 2004, 2006];['11', '11', '11']
498;[2001];['11']
499;[2001];['15']
500;[2001, 2002, 2003, 2005, 2008];['11', '14', '10', '11', '11']
501;[2001];['13']
502;[2001, 2002, 2003];['11', '14', '10']
503;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['11', '10', '10', '11', '10', '10', '11', '11', '15']
504;[2001];['11']
505;[2001];['11']
506;[2001];['11']
507;[2001];['11']
508;[2001, 2004, 2008];['10', '10', '11']
509;[2001];['10']
510;[2001, 2004, 2008];['10', '10', '11']
511;[2001, 2004, 2008];['10', '10', '11']
512;[2001, 2002, 2003, 2006, 2008];['11', '14', '11', '11', '11']
513;[2001, 2003];['11', '11']
514;[2001];['11']
515;[2001];['11']
516;[2001];['11']
517;[2001];['11']
518;[2001];['11']
519;[2001];['11']
520;[2001, 2004, 2005, 2006];['13', '11', '11', '11']
521;[2001];['13']
522;[2001, 2005, 2006, 2007, 2008];['13', '11', '11', '11', '11']
523;[2001, 2002, 2003, 2004, 2005, 2006, 2008, 2009];['13', '14', '11', '15', '11', '11', '11', '15']
524;[2001, 2004];['10', '11']
525;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['10', '10', '11', '11', '15', '11', '11', '11', '15']
526;[2001, 2003, 2007];['11', '11', '11']
527;[2001];['10']
528;[2001];['11']
529;[2001, 2003, 2006];['11', '11', '11']
530;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['13', '11', '11', '10', '11', '10', '11', '11', '15']
531;[2001];['13']
532;[2001, 2002, 2003, 2005, 2006, 2007, 2008, 2009];['13', '14', '11', '11', '11', '11', '11', '15']
533;[2001, 2002, 2003, 2004, 2005, 2007, 2008, 2009];['11', '14', '10', '11', '11', '11', '11', '15']
534;[2001, 2002, 2003, 2005, 2006, 2008, 2009];['11', '14', '11', '15', '11', '11', '13']
535;[2001];['13']
536;[2001, 2003];['10', '13']
537;[2001];['10']
538;[2001, 2002, 2003, 2006];['10', '14', '13', '11']
539;[2001, 2002, 2003, 2006, 2008];['10', '14', '13', '10', '11']
540;[2001, 2002, 2003, 2005, 2006, 2007, 2008, 2009];['10', '14', '13', '11', '10', '10', '15', '15']
541;[2001, 2002, 2003, 2005, 2006, 2007, 2008, 2009];['10', '14', '13', '11', '11', '10', '11', '15']
542;[2001];['11']
543;[2001, 2003, 2006, 2007];['11', '11', '11', '11']
544;[2001, 2003, 2004, 2005, 2006, 2008];['11', '13', '11', '15', '11', '11']
545;[2001];['11']
546;[2001, 2002, 2003, 2004, 2005, 2007, 2008, 2009];['11', '15', '11', '11', '11', '11', '11', '15']
547;[2001, 2002, 2003, 2005, 2007, 2008, 2009];['11', '15', '13', '11', '11', '15', '15']
548;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['11', '14', '10', '10', '14', '11', '11', '11', '15']
549;[2001, 2007];['11', '11']
550;[2001];['11']
551;[2001, 2004, 2005];['11', '11', '11']
552;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['11', '14', '11', '11', '11', '14', '10', '11', '15']
553;[2001];['11']
