honesthour,2	
honestyhour,6	
hoodcomedy,7	
hoodgirls,2	
hoopvine,3	
hottieoftheyear,16	
hottytoddy,2	
howto,9	
hoÅ,4	
hsm3,3	
hu,2	
humor,2	
humpday2014,3	
hunhan,2	
hunnymadu,2	
husky,2	
ibeat,2	
icant,10	
idiot,2	
ifwedate,28	
ig,3	
igers,2	
ihate,2	
iloveyou,3	
ily,2	
imdead,6	
imissyou,2	
imsolame,2	
imy,2	
in2013,2	
in2014,8	
inkjunkeyz,2	
inlove,2	
insidejoke,2	
instacool,3	
instagram,4	
instapic,6	
instasize,2	
instaweather,2	
instaweatherpro,2	
iphonesia,2	
isamare,4	
italia,2	
itshandled,2	
jacomeback,2	
jalendotson,4	
jamestweet,2	
janoskians,5	
jayzcallingb,2	
jealous,2	
jerometo200k,13	
jesus,5	
jk,8	
jls2013memories,2	
joke,3	
jonasfanslovebreakthesilence,2	
jonaticslovebreakthesilence,2	
jporiginal,2	
justdance,2	
justdance2014,3	
justforlaughs,3	
justgirlythings,4	
justnoâ,2	
juststop,2	
karlpilkington,2	
kearnyhigh,2	
keek,6	
kids,3	
kidsbelike,4	
killedit,2	
killedthat,3	
killem,3	
kotd,2	
kumbagaramdamnanatinsya,10	
kurtseyitveÅ,4	
lastrt,2	
latenighttalks,5	
latepost,3	
laughing,2	
lawandordersvu,3	
lbesp3,14	
lbvs,2	
leaveitin2013,35	
leeminho,2	
legends,2	
leggo,3	
lejuanjamescom,4	
leo,3	
les3freres,2	
letsgetit,2	
letsgo,2	
lhhny,19	
lies,2	
liestoldontwitter,5	
life,4	
lifelesson,2	
lightskin,2	
lightskinniggasbelike,2	
lightskinsbelike,2	
lightweight,2	
like,12	
likeaboss,2	
lincolnbelike,5	
lionking,2	
littleblackdress,2	
livetweet,2	
lmao,21	
lmfao,4	
lmmomentof2013,2	
lnv,9	
lol,115	
london,2	
loner,3	
lonerlife,2	
lookathername,2	
loop,17	
loser,2	
losextraÃ,2	
lossa,2	
lovatics,2	
love,20	
loveher,5	
lovehim,3	
loveit,7	
lovemyfriends,2	
lovemylife,2	
lovethem,6	
loveya,3	
loveyou,6	
loveyouall,3	
lrt,71	
lt,12	
lukebryan,2	
magcontoindiana,2	
magcontourchicago,2	
mahomiesmissdave,2	
maisouestlerespect,14	
mamabelike,4	
mancrusheveryday,2	
mancrushmonday,6	
mandown,2	
mathewto150k,5	
mattandcam,2	
mattewto150k,3	
matthewto150k,25	
mcm,127	
mcmð,3	
me,5	
med13,2	
meechgang,3	
meekmill,3	
meme,2	
memorablemomentsof2013,2	
memories,4	
memoriesof2013,22	
memostatigram,3	
mentalâ,3	
merrychristmas,2	
mic,7	
middlefinger,2	
milcoisasqeuamonaspniners,2	
miley,2	
mileycyrus,2	
mileyfollowdaniel,2	
mindlessmemories,4	
mindlessmemories2013,9	
missedthem,2	
misshim,2	
missing2013,2	
missyou,8	
mixedemotions,3	
modelstatus,2	
momentos2013,2	
moments2013,2	
momprobs,2	
monday,5	
mrsbrownsboys,3	
muah,2	
mufc,5	
music,4	
musicfans,6	
my2013confession,6	
my2013footballhighlight,2	
mybrothersscareidea,3	
mylife,7	
myshitstupid,2	
mysisterskeeper,2	
naenae,21	
nana,2	
nbcnye,2	
nerdstatus,2	
neverfails,2	
neverforget,5	
new,7	
newgirlband,2	
newsyearsmegamix,8	
newyear,49	
newyear2014,2	
newyeareve,2	
newyearmegamix,3	
newyearnewme,9	
newyearresolution,3	
newyears,26	
newyears2014,3	
newyearseve,19	
newyearskiss,5	
newyearsmegamix,68	
newyearsresolution,6	
newyearwish,3	
newyearâ,2	
newyearð,2	
newzealand,2	
next,2	
nf,2	
nfb,2	
nice,3	
niece,3	
niggasbelike,14	
night,2	
nikeplus,2	
no,13	
nochill,4	
nofilter,5	
nofriends,6	
nohate,3	
nohomo,3	
nolatakeover,9	
nolie,3	
nolife,5	
nomakeup,2	
nonewfriends,2	
nonewnew,5	
noragrets,9	
noregrets,3	
noshame,3	
nostalgia,2	
not,3	
notatall,2	
notme,2	
notreally,3	
nowlookatherface,2	
noð,2	
np,5	
nw,8	
nyc,2	
nye,35	
nye2014,3	
nyeâ,2	
o2lhitamillion,21	
obsessed,2	
off,4	
oh,2	
ohardden,4	
ohmy,2	
ohwait,3	
ohwell,2	
ok,2	
okbye,2	
omg,3	
onedirection,7	
onelove,2	
onlyinbirmingham,2	
onpoint,3	
onsefollowlelundisanspression,2	
oomf,158	
oomfs,7	
oomfð,2	
oookillem,2	
oops,9	
ootd,4	
ootn,2	
ornah,7	
oth,3	
ouat,2	
ouch,3	
overdose,2	
overloadto110k,2	
p,2	
pagpagsiyamnabuhay,3	
pandora,3	
paperdollsboysoverloadnewvideo,6	
paranormalblacktivity,2	
parentsbelike,2	
parody,7	
partition,2	
party,6	
partyanimal,2	
paspret,2	
pathetic,2	
payback,2	
payzer,2	
peopewhomademy2013,11	
peopleimgladimetin2013,3	
peopleschoice,5	
peopleswhomademy2013,2	
peoplethatmademy2013,11	
peoplewhomademy2013,115	
peoplewhomademyyeargood,11	
perfect,4	
perfection,2	
personasquemarcaronmi2013,9	
petty,2	
picstitch,2	
pink,3	
pissolympics,2	
playdead,3	
please,3	
pll,4	
poop,2	
porun2014,20	
posey,2	
prank,2	
prayforniall,3	
prayforterio,2	
present,2	
previoustweet,2	
priceless,6	
prohibidoolvidar,3	
proud,2	
proudtehhere,10	
prt,8	
ps4,2	
pt,7	
pumprules,2	
puppy,3	
quenelle,9	
quotethiswithapictureofusfrom2013,11	
quotethiswithapictureofusfrom2013â,8	
quotethiswithapictureofusâ,2	
r,6	
r52013moments,3	
r5family,2	
ranked,45	
raplikelilwayne,2	
rare,53	
ratchet,5	
ratchetgirlraps,5	
ratchetgirlsbelike,2	
raw,3	
real,2	
realfriendsbelike,2	
realshit,2	
realtalk,10	
recuerdosdel2013,29	
reggiecouz,2	
relatable,5	
remake,33	
repost,16	
respect,4	
retweeet,3	
retweet,9	
reunion,2	
revine,21	
rhobh,4	
rip,2	
ripmrmoseby,2	
rkelly,13	
rns,4	
rock,2	
rockineve,10	
rolex,35	
ronperlman,2	
rp,17	
rt,41	
rtã,2	
runningfornothing,2	
ruthless,3	
s,2	
sad,3	
sadtweet,2	
saj,8	
samegirl,2	
samtakesoff,3	
saturdaynightfacetimeparty,2	
savagelife,4	
scandal,3	
scarecam,2	
scary,2	
school,2	
selfie,30	
selfiekingaward,6	
selfies,2	
semihvarolÄ,6	
semÄ,7	
seneninsongÃ,2	
seniors2014ð,2	
seniorsâ,2	
seriously,2	
sexy,3	
shadygang,2	
shakeit,3	
sharkeisha,6	
shewontstopcallingmedaddy,2	
shitthatmakesmewanttodeleteig,2	
shortgirlproblems,89	
showercap,7	
shutthefuckup,2	
silenttreatment,5	
simple,3	
simplebuteffective,3	
singleforever,2	
singleprobs,2	
sister,2	
sisterlylove,2	
sisters,3	
sitdown,3	
sizzle,8	
sketch,2	
ski,2	
sleepoverinmyroom,2	
sleepy,2	
smack,2	
smackcam,4	
smdh,2	
smh,2	
smile,6	
smilearmy,2	
snapchat,3	
socute,5	
soexcited,4	
sofunny,2	
solaughable,2	
somelotion,2	
someonespecialof2013,12	
sorry,3	
sorrynotsorry,20	
sotrue,3	
souvenirde2013,5	
souvenirdenfance,2	
souvenirsde2013,2	
specialfx,2	
specialk,18	
speechless,2	
squad,11	
squaddddd,2	
statigram,2	
staypositive,2	
steelers,3	
stfu,2	
stillfunny,2	
stonergirls,2	
stop,12	
stopblackgirls2013,2	
stopblackpeople2013,5	
stopblancagirls2013,4	
stopmexicanboys,2	
stopmexicangirls2013,53	
stopthecurve2014,3	
stopwhitebitches2013,10	
stopwhitegirl2013,22	
stopwhitegirls,2	
stopwhitegirls2013,9	
stopwhitepeople,2	
stopwhitepeople2013,22	
stopwhitepeople2013â,3	
stopwhitepeople2014,4	
storyofmylife,4	
stupid,3	
sub,2	
subscribetoopg,2	
subtweet,2	
superhero,2	
swag,8	
swagg,2	
swerve,2	
t,2	
tagsforlikes,2	
takemeback,3	
tao,5	
tarzanurmum,2	
tattoos,2	
taylorsnewyearfollowspree,4	
taylorsnewyearsfollowspree,27	
taylorsnewyearsfollowspreeð,2	
tb,19	
tbt,4	
tcb,2	
tcot,2	
teachersbelike,2	
team313,3	
teambid,2	
teamdarkskin,2	
teamdominican,2	
teamignant,13	
teamiphone,5	
teamlejuan,4	
teamnochill,11	
teamnosleep,2	
teamnoteam,3	
teamsnapcam,2	
teamsour,10	
teamtattednye2,3	
teamunderdogs,3	
teamvirgin,2	
teenwolf,2	
teodio,2	
terriobelike,33	
tespasduhavre,5	
tf1,4	
tfm,9	
thankful,4	
thanks,4	
thankyou,2	
thankyoumeganandlizfor,3	
thatsdumb,3	
the,3	
thebest,2	
thecollection,5	
thecountdown2k14,5	
thefamily,2	
thekey,2	
thestruggle,14	
thestruggles,5	
thethirstisreal,2	
thewalkingdead,2	
thewalkingdeadmarathon,4	
thewolfofwallstreet,2	
thirsttrap,3	
thisisus,2	
thot,2	
thotsbelike,3	
throwback,13	
thuglife,8	
tired,2	
tmlt,7	
today,2	
toofunny,6	
tooreal,2	
tooturnt,2	
tracktranslation,2	
transformationtuesday,10	
tristesse,2	
tru,2	
true,7	
truelove,4	
trueshit,2	
truestory,4	
truth,5	
tryagain,2	
ttm,2	
ttufollowtrain,2	
turndown4what,6	
turndownforwhat,6	
turnt,6	
turntup,2	
turnup,66	
turnup2014,2	
turnuppp,2	
turnupð,2	
tuurrnnuuuuuupppppppp,3	
tweetabondthatcantbebroken,3	
tweetapictureyoucantexplain,2	
tweetyourlifeinapicture,4	
twerk,6	
twerking,2	
twerking101,3	
twerkteam,3	
twinning,2	
twitteron,2	
twitterä,3	
tybg,3	
typicalwhitegirl,3	
uae,3	
udpp,2	
ugh,2	
unionj2013memories,13	
vanderpumprules,2	
viaubersocial,2	
victorydance,4	
video,2	
vine,4	
vineafterdark,3	
vinyet,5	
virgos,2	
voiceover,7	
volleyballproblems,2	
vscocam,2	
vsfashionshow,3	
vtep,2	
wannabe,2	
washebadornah,6	
wcw,19	
weak,12	
weareproudarianators,2	
wearethemillers,2	
weather,3	
welcome2014,8	
werethemillers,2	
werk,2	
what,7	
whatajoke,2	
whateven,2	
whatislife,3	
wheretheydothatat,2	
whipped,3	
whitegirlsshouldnttwerk2014,2	
whitetwitter,2	
whoops,3	
why,4	
whyyyyy,2	
wierd,4	
winner,2	
winning,5	
withtheswiftness,3	
wolfmovement,17	
wolfmovment,2	
wolftyla,17	
womencrusheveryday,2	
wonderful2014,14	
wonderful2014â,4	
wop,2	
word,3	
wordsofwisdom,2	
work,2	
worldstar,272	
worstbehavior,2	
worstmemoriesof2013,4	
worstof2013,4	
wow,2	
wreckem,2	
wtf,10	
wtfmomentsof2013,2	
wuduppppp,2	
wut,2	
yaadvineent,3	
yaknow,2	
yammouni,8	
yastweet,2	
year,6	
yeniyÄ,5	
yes,4	
yolo,10	
yonce,3	
yourewelcome,3	
yoveovivalaviporpollo,3	
yr,2	
yummy,2	
yup,2	
yÄ,2	
zaamzaddy,5	
zonavy,4	
