CAN,"feel","GODS",1	
CAN,"feel","HIM",2	
CAN,"feel","HIS",2	
CAN,"feel","INCREDIBLE",1	
CAN,"feel","IT",35	
CAN,"feel","ITk",1	
CAN,"feel","JELENA",1	
CAN,"feel","MY",4	
CAN,"feel","MYSELF",1	
CAN,"feel","NORMAL",1	
CAN,"feel","SOMETHING",1	
CAN,"feel","THE",12	
CAN,"feel","THIS",1	
CAN,"feel","UR",1	
CAN,"feel","Y",1	
CAN,"feel","YOU",6	
CAN,"feel","YOUR",1	
CAN,"feel","my",1	
CANNOT,"feel","THE",1	
CANT,"feel","MY",20	
CANT,"feel","YOUR",1	
CATS,"feel","SO",1	
CATi,"feel","for",1	
CHEMISTRYI,"feel","https",1	
CHRISMAS,"feel","LIKE",1	
CHRISTMAS,"feel","weird",1	
CMScouting,"feel","the",1	
CONFIRM,"feel","XMASSY",1	
COULD,"feel","IT",2	
COULD,"feel","MYSELF",1	
CPAs,"feel","shy",1	
CUM,"feel","THE",2	
C_L1Fe,"feel","better",1	
Cabin,"feel","https",1	
Can,"feel","Her",2	
Can,"feel","It",10	
Can,"feel","Like",1	
Can,"feel","My",1	
Can,"feel","Peoples",1	
Can,"feel","The",5	
Can,"feel","Your",1	
Can,"feel","a",3	
Can,"feel","it",6	
Can,"feel","my",3	
Can,"feel","myself",1	
Can,"feel","that",1	
Can,"feel","the",8	
Canada,"feel","so",1	
Canadians,"feel","right",2	
Cancer,"feel","positive",7	
Cannot,"feel","I",1	
Cannot,"feel","cannot",1	
Cannot,"feel","like",1	
Cant,"feel","My",2	
Cant,"feel","my",4	
Cant,"feel","the",4	
Cant,"feel","you",1	
Capricorn,"feel","guilty",5	
Capricorn,"feel","that",8	
Carra23,"feel","right",1	
Cashmere,"feel","Scarf",1	
CatSWrites,"feel","like",1	
CathAlyse,"feel","you",1	
Cha,"feel","I",1	
Cha,"feel","bro",1	
Chaddy_81,"feel","sorry",1	
Charlielipsie,"feel","my",1	
CharlottePeel,"feel","free",17	
Cherizard,"feel","the",1	
Chest,"feel","crazy",1	
ChesterToni,"feel","me",1	
CheyenneR3becca,"feel","so",1	
Chicago,"feel","like",1	
Chiccs,"feel","Like",1	
Chloe,"feel","asleep",1	
Christians,"feel","Obama",1	
Christians,"feel","Uncle",13	
Christians,"feel","for",2	
Christians,"feel","pressure",6	
Christians,"feel","vulnerable",1	
Christmas,"feel","Christmassy",1	
Christmas,"feel","Like",1	
Christmas,"feel","all",1	
Christmas,"feel","different",8	
Christmas,"feel","even",1	
Christmas,"feel","free",1	
Christmas,"feel","freeee",1	
Christmas,"feel","leh",1	
Christmas,"feel","like",10	
Christmas,"feel","me",1	
Christmas,"feel","non",1	
Christmas,"feel","now",1	
Christmas,"feel","off",1	
Christmas,"feel","so",9	
Christmas,"feel","sooo",2	
Christmas,"feel","special",2	
Christmas,"feel","this",1	
Christmas,"feel","to",2	
Christmas,"feel","weird",29	
ChristmasI,"feel","like",1	
Christmassy,"feel","to",2	
CinCin1992,"feel","ya",1	
Claudius,"feel","guilty",1	
Clients,"feel","an",1	
CloNewman,"feel","me",1	
Cnt,"feel","my",1	
CoffeeJellyyyy,"feel","ko",1	
Cole,"feel","http",4	
Cole,"feel","to",1	
Come,"feel","The",1	
Come,"feel","amazing",1	
Come,"feel","the",1	
Come,"feel","this",2	
ComicRao,"feel","proud",1	
Completely,"feel","u",1	
ConCrafter,"feel","u",1	
Consulting,"feel","harmonious",1	
Continuously,"feel","sick",1	
Converse,"feel","so",1	
CoolpadInd,"feel","Hot",1	
CorBlastMe,"feel","free",1	
Could,"feel","All",1	
Could,"feel","shraddha",1	
Could,"feel","the",1	
Could,"feel","this",1	
Counsellors,"feel","the",1	
County,"feel","the",1	
Crazy,"feel","Like",1	
Cricketers,"feel","Depressed",1	
Cricketers,"feel","depressed",1	
CriticalMovies_,"feel","the",1	
CrohnsPrincess,"feel","better",1	
Cultural,"feel","still",1	
Currently,"feel","like",4	
D,"feel","My",1	
D,"feel","THE",1	
D,"feel","ko",1	
D,"feel","proud",1	
DAW,"feel","CHRISTMAS",1	
DEFEATED,"feel","OHIO",1	
DIDNT,"feel","GOOD",1	
DIDNT,"feel","LIKE",3	
DIN,"feel","ANG",1	
DJHABOOGIE2010,"feel","you",1	
DNT,"feel","GOOD",2	
DO,"feel","this",1	
DOBT,"feel","CHRISTNASSY",1	
DOES,"feel","LIKE",2	
DOES,"feel","like",1	
DOESNR,"feel","LIKE",1	
DOESNT,"feel","LIKE",36	
DOESNT,"feel","LYKE",1	
DOESNT,"feel","REAL",1	
DOESNT,"feel","RIG",1	
DOESNT,"feel","RIGHT",1	
DOMT,"feel","LIKE",1	
DONT,"feel","A",1	
DONT,"feel","BAD",1	
DONT,"feel","CHRISTMASSY",307	
DONT,"feel","CHRISTMASSYIM",2	
DONT,"feel","COMFORTABLE",2	
DONT,"feel","DA",1	
DONT,"feel","GOOD",1	
DONT,"feel","HPPY",1	
DONT,"feel","IT",1	
DONT,"feel","LIKE",16	
DONT,"feel","MY",1	
DONT,"feel","OBLiGATED",1	
DONT,"feel","SAD",1	
DONT,"feel","SO",1	
DONT,"feel","THAT",1	
DONT,"feel","THE",3	
DONT,"feel","WELL",1	
DONT,"feel","good",1	
DONT,"feel","like",4	
DOSENT,"feel","LIKE",1	
DS_MakiN,"feel","free",1	
DSullivanjr,"feel","free",1	
DaisyValdovinos,"feel","better",1	
Damn,"feel","bad",1	
Damnn,"feel","like",1	
Dang,"feel","like",1	
DanielAgger,"feel","on",1	
DaniellScott,"feel","you",1	
DannnOReilly,"feel","for",1	
Dat,"feel","Lyke",1	
DavidLeyonhjelm,"feel","in",1	
Day,"feel","very",1	
Days,"feel","like",3	
Dbullock20_,"feel","me",1	
Ddubheartgold,"feel","the",1	
Dead,"feel","Like",1	
Deadass,"feel","like",1	
Deanna_Ryan20,"feel","bettee",1	
DeepSouthProud,"feel","better",1	
Deepika,"feel","safe",1	
Deepika,"feel","very",1	
Def,"feel","like",1	
Defiantly,"feel","like",1	
Definately,"feel","like",1	
Definitely,"feel","like",4	
Delhi,"feel","the",1	
Demarcate,"feel","with",1	
Demi,"feel","knowing",1	
Dems,"feel","the",1	
Dequan,"feel","some",1	
Dey,"feel","At",1	
Did,"feel","good",1	
Didnt,"feel","Like",2	
Didnt,"feel","like",1	
Different,"feel","https",1	
Digicel,"feel","mi",1	
Diko,"feel","ang",1	
Diko,"feel","christmas",2	
Diko,"feel","na",1	
Diko,"feel","yung",2	
Dirtnastyyyx,"feel","better",1	
Disny,"feel","anything",1	
DjTeeBee,"feel","for",1	
Dko,"feel","yon",1	
Dnt,"feel","Good",1	
Dnt,"feel","Lik",1	
Dnt,"feel","Like",3	
Dnt,"feel","it",1	
Dnt,"feel","like",11	
Dnt,"feel","loved",1	
Dnt,"feel","that",1	
Dnt,"feel","well",1	
Do,"feel","Alone",1	
Do,"feel","Sorry",1	
Do,"feel","sorry",1	
DoctorWhotch,"feel","for",1	
Doe,"feel","good",1	
Does,"feel","like",1	
Doesnt,"feel","Christmassy",1	
Doesnt,"feel","Like",1	
Doesnt,"feel","Likee",1	
Doesnt,"feel","The",2	
Doesnt,"feel","anything",1	
Doesnt,"feel","like",54	
Doesnt,"feel","much",1	
Doesnt,"feel","the",2	
Doesnt,"feel","verry",1	
Doesunt,"feel","like",1	
Dom,"feel","stupid",1	
Don_Optimal,"feel","the",1	
Done,"feel","well",1	
Dont,"feel","Feelings",1	
Dont,"feel","Good",5	
Dont,"feel","Happy",1	
Dont,"feel","Like",18	
Dont,"feel","My",1	
Dont,"feel","Real",1	
Dont,"feel","Special",2	
Dont,"feel","That",2	
Dont,"feel","The",3	
Dont,"feel","apart",1	
Dont,"feel","bad",1	
Dont,"feel","christmassy",2	
Dont,"feel","dirty",1	
Dont,"feel","good",9	
Dont,"feel","it",1	
Dont,"feel","like",38	
Dont,"feel","no",2	
Dont,"feel","sad",2	
Dont,"feel","so",2	
Dont,"feel","this",1	
Dont,"feel","to",1	
Dont,"feel","very",1	
Dont,"feel","well",1	
Dontt,"feel","the",1	
Dosent,"feel","Like",1	
Dosent,"feel","like",10	
Dosnt,"feel","Like",1	
Dosnt,"feel","like",1	
Dr_Richiez,"feel","me",1	
DragonflyJonez,"feel","like",1	
Drilling,"feel","creative",1	
Dropbox,"feel","free",1	
Dsnt,"feel","like",1	
Dudes,"feel","Some",1	
Dudes,"feel","Today",1	
DumbDomme,"feel","better",1	
Dun,"feel","good",1	
Dun,"feel","like",1	
Dunt,"feel","Lyk",1	
DustinKNOWS,"feel","free",1	
Dylan,"feel","the",1	
E,"feel","THIS",1	
ELECTRIC,"feel","NOW",1	
ELSE,"feel","A",1	
EMOJI,"feel","LIKE",1	
EVE,"feel","LIKE",1	
EVEN,"feel","ABOUT",1	
EVEN,"feel","LIKE",22	
EVER,"feel","ABT",1	
EVER,"feel","ALONE",1	
EVER,"feel","BAD",2	
EVER,"feel","EMBARRASSED",2	
EVER,"feel","EMPTINESS",1	
EVER,"feel","LIKE",6	
EVER,"feel","Like",8	
EVER,"feel","SADJUST",1	
EVER,"feel","alienated",1	
EVER,"feel","as",1	
EVER,"feel","like",67	
EVERYBODY,"feel","like",2	
EVERYBODY,"feel","special",1	
EX,"feel","USELESSAND",1	
EYES,"feel","FUCKING",1	
Edna,"feel","so",1	
Eeen,"feel","Lyk",1	
Either,"feel","everything",1	
Electric,"feel","by",1	
Electric,"feel","is",1	
Electric,"feel","just",1	
Electric,"feel","x",1	
Eletric,"feel","do",1	
Elliedaltrey,"feel","so",1	
ElliottMoore10,"feel","so",1	
EllisFan14,"feel","better",1	
EllonaSantiago,"feel","better",1	
Elves,"feel","a",1	
Em,"feel","ya",1	
EmmRosss,"feel","better",1	
Employees,"feel","Appreciated",1	
Employees,"feel","Valued",1	
Environmentalists,"feel","obligations",1	
Er,"feel","Some",1	
Erday,"feel","like",1	
Ergh,"feel","absolutely",1	
Ericka_Hogue,"feel","better",1	
ErikaGloverNBC6,"feel","bad",1	
Escucho,"feel","so",1	
Espinoza7Yani,"feel","better",1	
Eto,"feel","her",1	
Europeans,"feel","a",5	
Eva,"feel","wen",1	
Eve,"feel","basic",1	
Eve,"feel","like",3	
Even,"feel","It",1	
Even,"feel","Like",61	
Even,"feel","Likeee",1	
Even,"feel","Right",2	
Even,"feel","Sleepy",1	
Even,"feel","Sum",1	
Even,"feel","The",2	
Even,"feel","like",5	
Ever,"feel","Better",2	
Ever,"feel","Like",3	
Ever,"feel","No",1	
Ever,"feel","Rich",1	
Ever,"feel","Stupid",1	
Ever,"feel","The",1	
Ever,"feel","all",1	
Ever,"feel","jealous",2	
Ever,"feel","like",50	
Ever,"feel","stuck",1	
Ever,"feel","tired",1	
Ever,"feel","unwanted",1	
Ever,"feel","your",1	
Everett,"feel","like",1	
Every,"feel","like",1	
Everybody,"feel","Like",1	
Everybody,"feel","free",1	
Everybody,"feel","high",1	
Everyone,"feel","free",2	
Everything,"feel","so",1	
EvilMarguerite,"feel","bad",1	
Eww,"feel","so",1	
ExoticFaker,"feel","it",1	
Eye,"feel","so",1	
Eyes,"feel","funny",1	
Eyes,"feel","sleepy",1	
Eyes,"feel","so",1	
FAMILIES,"feel","LIKE",1	
FAMOUS,"feel","LIKE",1	
FANS,"feel","SO",1	
FEEL,"feel","FEEL",3	
FEELING,"feel","THE",1	
FEET,"feel","LIKE",1	
FIAWEC,"feel","for",1	
FINALLY,"feel","CHRISTMASSY",1	
FINALLY,"feel","pissed",1	
FLIES,"feel","THE",1	
FUCKIN,"feel","LIKE",1	
FUCKIN,"feel","ME",1	
FUCKIN,"feel","YOU",1	
FUCKING,"feel","IT",1	
FUCKING,"feel","LIKE",1	
FUCKING,"feel","THIS",1	
FUCKING,"feel","YOU",1	
FVCKING,"feel","MEj",1	
FailFriday,"feel","good",1	
Falseloveeee_,"feel","better",1	
Family,"feel","Practice",1	
FanMomMer,"feel","free",1	
Fans,"feel","so",1	
FarikoSweet,"feel","my",1	
Fat,"feel","was",1	
FeFee,"feel","Feels",2	
Feel,"feel","feel",1	
Feet,"feel","like",2	
FeistI,"feel","It",1	
Females,"feel","proud",1	
Finallllyyyy,"feel","christmassy",1	
Finally,"feel","Christmassy",1	
Finally,"feel","christmassy",1	
Finally,"feel","like",2	
Finally,"feel","recovered",1	
Fingers,"feel","like",1	
Finna,"feel","It",1	
FlSHFlNGERS,"feel","bad",1	
Floydier,"feel","get",1	
France,"feel","about",2	
Freaky,"feel","in",1	
Free,"feel","free",1	
Free,"feel","to",1	
FresshTaDeathh,"feel","like",1	
Friday,"feel","like",1	
Friendsgiving,"feel","more",11	
Fs,"feel","so",1	
Fuck,"feel","Like",1	
Fucken_heider,"feel","it",1	
Fuckin,"feel","like",1	
Fucking,"feel","like",2	
Fuckk,"feel","so",1	
Fuckwitistan,"feel","free",1	
FujiDamoo,"feel","as",1	
Funds,"feel","Secure",1	
GCFlyingFox,"feel","comfortable",1	
GEJ,"feel","lonely",1	
GENUINELY,"feel","HAPPY",1	
GGE,"feel","that",1	
GIRL,"feel","IS",1	
GIRLS,"feel","BAD",3	
GIRLS,"feel","INSIDE",1	
GIRLS,"feel","LIKE",1	
GLAAD,"feel","better",1	
GOIN,"feel","IT",1	
GOIN,"feel","UP",1	
GONE,"feel","IT",1	
GONNA,"feel","LEFT",1	
GONNA,"feel","LIKE",1	
GONNA,"feel","SO",1	
GUYS,"feel","FREE",1	
GUYS,"feel","THAT",1	
GWcVxUSFVI,"feel","so",1	
Gak,"feel","maneh",1	
Generally,"feel","so",1	
Geniounly,"feel","like",1	
Gentiles,"feel","on",1	
GentlemanMashr,"feel","like",1	
Genuinely,"feel","as",1	
Genuinely,"feel","like",4	
Genuinely,"feel","sh",1	
Genuinely,"feel","sorry",2	
Giadas,"feel","Good",2	
Gibbs,"feel","he",1	
GingerVideo,"feel","free",1	
GirlyGirlDOTcom,"feel","free",1	
Glamour_Jas,"feel","better",1	
GloZell,"feel","better",2	
GloriousAllianc,"feel","better",1	
Gold,"feel","digital",11	
Gon,"feel","Sorry",1	
Gon,"feel","That",1	
Gone,"feel","Different",1	
Gone,"feel","How",1	
Gone,"feel","Like",3	
Gone,"feel","Me",2	
Gone,"feel","The",1	
Gonna,"feel","Christmassy",1	
Gonna,"feel","Ignored",1	
Gonna,"feel","Like",2	
Gonna,"feel","So",1	
Gonna,"feel","The",2	
Gonna,"feel","bad",1	
Gonna,"feel","good",3	
Gonna,"feel","great",1	
Gonna,"feel","weak",1	
Good,"feel","Great",1	
Gosh,"feel","like",1	
Got,"feel","to",2	
Gotta,"feel","Sorry",1	
Gotta,"feel","bad",4	
Gotta,"feel","for",8	
Gotta,"feel","good",1	
Gotta,"feel","sorry",2	
Great,"feel","good",1	
GreekG0desSs,"feel","free",1	
Greeks,"feel","they",1	
Gtamen,"feel","lucky",1	
Guardians,"feel","the",1	
Guys,"feel","Happy",20	
HAHA,"feel","YOU",1	
HAHAHAHA,"feel","free",1	
HAHAHAHA,"feel","ko",1	
HAHAHAHAHA,"feel","LANG",1	
HAHAHAHAHAHAHA,"feel","nko",1	
HANDS,"feel","LIKE",1	
HAPPY,"feel","BEIRUT",1	
HE,"feel","CAUSE",1	
HE,"feel","LIKE",1	
HEART,"feel","LIKE",1	
HEART,"feel","SURECAUSE",1	
HEART,"feel","like",1	
HEARTWARMING,"feel","BETTER",1	
HEAVENLY,"feel","AHAISDUHEIFUHIOGUHDFJV",5	
HELL,"feel","JUST",1	
HER,"feel","REALLY",2	
HER,"feel","THAT",1	
HER,"feel","UNCOMFORTABLE",1	
HER,"feel","UNWORTHY",1	
HEY,"feel","FREE",1	
HIM,"feel","BAD",1	
HIM,"feel","BETTER",1	
HIM,"feel","GUILTY",1	
HIM,"feel","LIKE",1	
HIM,"feel","LOVED",1	
HKibbs,"feel","better",1	
HONESTLY,"feel","LIKE",1	
HONESTLY,"feel","SO",1	
HONESTLY,"feel","THIS",1	
HOP,"feel","some",1	
Haaaaaa,"feel","so",1	
Haha,"feel","as",1	
Haha,"feel","free",1	
Hahah,"feel","me",1	
Hahaha,"feel","sly",1	
Hahahah,"feel","free",1	
Halucynogens,"feel","you",1	
Hansol,"feel","extra",1	
Harrisburg,"feel","like",1	
Harry,"feel","atm",1	
Harry_Styles,"feel","the",2	
HauntedHour,"feel","better",1	
He,"feel","Bad",1	
He,"feel","Like",2	
He,"feel","asleep",1	
He,"feel","is",1	
He,"feel","new",1	
He,"feel","threatened",1	
Head,"feel","Weird",1	
Heart,"feel","immensed",1	
Heat,"feel","So",1	
Her,"feel","Better",18	
Her,"feel","It",1	
Her,"feel","Like",1	
Her,"feel","More",1	
Her,"feel","Wanted",1	
HeyItsLindaC,"feel","so",2	
HiI,"feel","better",1	
Hickeys,"feel","so",1	
Hickeys,"feel","soooo",1	
Hickies,"feel","Gud",1	
Hickies,"feel","amazing",1	
Hickies,"feel","like",3	
Hickies,"feel","so",2	
HighSkoolProbs,"feel","great",1	
Highkey,"feel","like",1	
Him,"feel","Better",1	
Him,"feel","LonelY",1	
Him,"feel","Rich",1	
Him,"feel","Worthless",1	
Hindi,"feel","ang",2	
Hindus,"feel","need",1	
His,"feel","looks",1	
Hmm,"feel","sick",1	
Hockeykeeper7,"feel","your",1	
Hoes,"feel","Good",1	
Hogs,"feel","better",1	
HolidayInn,"feel","ashamed",1	
Holidays,"feel","different",1	
Holidays,"feel","so",1	
Home,"feel","Like",1	
Homie,"feel","some",1	
Honestly,"feel","Like",1	
Honestly,"feel","bad",3	
