2013lines,feel,,1	
2013mememories,feel,,1	
2013memorablemoments,feel,,1	
2013memories,feel,,40	
2013moment,feel,,1	
2013moments,feel,,1	
2013regrets,feel,,1	
2013shoutout,feel,,1	
2013summaryWithTWEETMOPOL,feel,,1	
2013taughtme,feel,,2	
2013tourmemories,feel,,9	
2013worst,feel,,1	
2013y,feel,,1	
2014,feel,,132	
2014ALIENMEERKATSYEAR,feel,,2	
2014ImReadyForYou,feel,,1	
2014Resolutions,feel,,1	
2014WJC,feel,,1	
2014Wishes,feel,,1	
2014With2PM,feel,,1	
2014goodomen,feel,,1	
2014iscoming,feel,,1	
2014sweg,feel,,1	
2014umrahsamaortu,feel,,1	
2015,feel,,3	
2024,feel,,1	
20GrandesQueMeLlevoDel2013,feel,,2	
20likes,feel,,1	
20tomorrow,feel,,1	
21,feel,,2	
21JumpStreet,feel,,1	
22,feel,,2	
23,feel,,1	
24,feel,,2	
247INLOVE,feel,,1	
251,feel,,1	
26,feel,,1	
26YearOldNigga,feel,,1	
28,feel,,2	
2Girls1cup,feel,,1	
2Guns,feel,,1	
2K13Memeories,feel,,10	
2K13Memories,feel,,4	
2K14,feel,,2	
2ManMovieMarathon,feel,,1	
2PAC,feel,,1	
2StepAtTheEnd,feel,,1	
2chainz,feel,,1	
2cute,feel,,1	
2faded,feel,,1	
2hawt4u,feel,,1	
2home,feel,,1	
2k13,feel,,3	
2k13Memories,feel,,11	
2k13Memory,feel,,1	
2k13awards,feel,,1	
2k13bestmemories,feel,,1	
2k13besttwittermemories,feel,,5	
2k13m,feel,,1	
2k13mem,feel,,1	
2k13memories,feel,,85	
2k13memoriessssss,feel,,1	
2k13memory,feel,,1	
2k13recap,feel,,1	
2k14,feel,,12	
2k14HereWeCome,feel,,1	
2kGod,feel,,1	
2omf,feel,,2	
3,feel,,6	
300,feel,,1	
30pair,feel,,1	
31,feel,,2	
312,feel,,2	
31Dicembre,feel,,1	
31TEP,feel,,3	
31dec13,feel,,1	
31tep,feel,,1	
33,feel,,1	
34,feel,,5	
365DiasSePassaramEOMeuAmorPelaFlyS,feel,,1	
378,feel,,1	
39,feel,,16	
3am,feel,,1	
3hunna,feel,,1	
4,feel,,6	
407,feel,,1	
417,feel,,1	
420blazd,feel,,1	
43,feel,,1	
431,feel,,1	
44,feel,,1	
441,feel,,1	
469,feel,,1	
47,feel,,2	
49ERS,feel,,1	
4YearsofMyWorld,feel,,1	
4everfunny,feel,,1	
4yeardifference,feel,,1	
50,feel,,1	
513,feel,,1	
55,feel,,1	
555,feel,,1	
56,feel,,1	
5SOSFAM,feel,,1	
5SOSFam,feel,,1	
5SOSFamilyFollowSpree,feel,,1	
5SOSfamilyfollowspree,feel,,2	
5months,feel,,1	
5sosfam,feel,,1	
5sosfamilyforever,feel,,1	
5years,feel,,1	
60,feel,,1	
666,feel,,1	
69,feel,,2	
6pack,feel,,1	
6weeksstanding,feel,,1	
7,feel,,3	
757Roads,feel,,5	
7thjune2014,feel,,1	
8,feel,,4	
8thgradeditchday,feel,,1	
9,feel,,2	
90,feel,,2	
90sbabyfollwotrain,feel,,1	
987WelcomesTheWanted,feel,,2	
989,feel,,1	
999,feel,,1	
9morehrs,feel,,1	
A,feel,,1	
A1,feel,,1	
A4K,feel,,1	
ABfemales,feel,,1	
ACinderellaStory,feel,,1	
ADi,feel,,1	
AGUILAAAAAAAAAAAAASSSS,feel,,1	
AHS,feel,,1	
AMININ,feel,,3	
ANightToRemember,feel,,1	
APhiFollowTrain,feel,,1	
ASAPGivesBack,feel,,1	
AVeryPotterNYE2013,feel,,1	
AWKWARD,feel,,1	
AXSNYE,feel,,1	
AaronAshabOpenFollow,feel,,1	
Aatascarse,feel,,1	
Abby,feel,,1	
Abj,feel,,1	
AboodStar,feel,,1	
Aboodstar,feel,,5	
AcaAwkward,feel,,1	
Acapulco,feel,,1	
AccionPoetica,feel,,1	
Accomplished,feel,,1	
Adore,feel,,1	
AdrianSays,feel,,1	
AdventistsBeLike,feel,,1	
AfrikkaRadio,feel,,4	
Afrikkaradio,feel,,1	
Agree,feel,,1	
Aguilas,feel,,1	
AintFunny,feel,,1	
AintNobodyMessinWithMyClique,feel,,1	
AlGrano,feel,,1	
Alabamaweather,feel,,1	
AlamoBowl,feel,,1	
AliciaTweet,feel,,1	
AllAmerican,feel,,1	
AllChefsAreDorty,feel,,1	
AllJokes,feel,,1	
AllMine,feel,,1	
AllNight,feel,,1	
AllSmiles,feel,,1	
AllTheBest,feel,,1	
AllThese,feel,,1	
Allahaskina,feel,,1	
Allegiant,feel,,2	
AlmostForgot,feel,,1	
AlmostThere,feel,,1	
AlumniShowdown,feel,,1	
Always,feel,,1	
AlwaysLying,feel,,1	
AlwaysWorkin,feel,,1	
AlxJames,feel,,1	
AlyssaValdezDay,feel,,1	
Amazing,feel,,1	
AmeliaAdvice,feel,,1	
Amen,feel,,2	
AmericanAfrican,feel,,1	
AmericanAirlines,feel,,1	
AmericanPimp,feel,,1	
Amiwos,feel,,1	
AmyJayme,feel,,1	
Anchorman2,feel,,1	
And1SelfieLeague,feel,,1	
And1Selfies,feel,,3	
AndriodUsersBeLike,feel,,1	
Anelka,feel,,8	
AngSayaNgMovie,feel,,1	
AnoNovo,feel,,1	
Answerthis,feel,,1	
ApoDuties,feel,,1	
AppleProbs,feel,,2	
ApplestoApples,feel,,1	
AprendanASoportarLaCura,feel,,1	
Aquarians,feel,,1	
ArbreMagique,feel,,1	
ArgenProblems,feel,,1	
Arguing,feel,,1	
ArianaComesToJapanTOMORROW,feel,,1	
ArianaMemories2013,feel,,1	
Aries,feel,,3	
Arrow,feel,,1	
Arsenal,feel,,1	
ArtistsSupportingArtists,feel,,1	
AskJon,feel,,1	
AskKathryn,feel,,1	
AskMaddiJaneMusic,feel,,9	
AskMeech,feel,,2	
AskTM,feel,,1	
AskTwitter,feel,,2	
Ass,feel,,4	
AssMasCake,feel,,1	
AssTooFat,feel,,1	
AssumingProblems,feel,,1	
AstonGotSimonSwag,feel,,1	
AtLoveCountdownInHatyai,feel,,1	
AuroraIsabela,feel,,1	
AustinExplodeMyFireworks,feel,,1	
AustinMahone,feel,,2	
AustinMahoneFollowSpree,feel,,1	
AustinStayAVirgin,feel,,2	
AustinTo5Million,feel,,1	
AustinTo5Millon,feel,,2	
AustinYouCuteMuddaAsshole,feel,,1	
Austinpleasefollowme,feel,,2	
AvrilMemories2013,feel,,1	
Awesome,feel,,1	
Awkward,feel,,2	
AwkwardMoment,feel,,1	
Azam2014,feel,,1	
B5memories2013,feel,,1	
BABRemix,feel,,1	
BABYJONAS,feel,,1	
BALL,feel,,1	
BANGERZ,feel,,2	
BASEDGOD,feel,,1	
BASIC,feel,,1	
BB7,feel,,1	
BBN,feel,,1	
BBPMemories2013,feel,,2	
BELIEVEMOVIE,feel,,1	
BESTOF2013,feel,,1	
BIEB,feel,,2	
BIEBERFACT,feel,,2	
BIGCHANGE,feel,,1	
BIGGUCC,feel,,1	
BISHWHET,feel,,1	
BMS,feel,,1	
BN,feel,,1	
BOW,feel,,1	
BROKE,feel,,1	
BRTAKEOVA,feel,,3	
BRTaughtMe,feel,,3	
BTHOdook,feel,,2	
BTHOduke,feel,,1	
BTOB,feel,,1	
BUSSaMOVE,feel,,1	
BYOD,feel,,1	
BabiesBeLike,feel,,1	
BabyBoo,feel,,1	
BabyBroChris,feel,,1	
BabyGotBack,feel,,1	
BabyTyson,feel,,1	
BackOff,feel,,1	
BackUpPlan,feel,,1	
Backthatassup,feel,,10	
BadBacks,feel,,1	
BadBitch,feel,,1	
BadPickUpLine,feel,,1	
Badgirl,feel,,1	
BaeWept,feel,,1	
Bahahaha,feel,,1	
BaitNiIya,feel,,1	
Bajanstyle,feel,,1	
BakeIt,feel,,3	
Bananas,feel,,1	
BandzAMakeHerDance,feel,,1	
Bang3,feel,,1	
Bangchannel,feel,,1	
BangerzGiveaway,feel,,2	
Bants,feel,,1	
BarbellasAreBarbaraAgain,feel,,2	
Barcenas,feel,,1	
BasedGod,feel,,1	
BasicMirrorPic,feel,,1	
BasicWhiteGirls,feel,,1	
Basketball,feel,,1	
Bataan,feel,,1	
BathroomProblems,feel,,1	
BathroomTalk,feel,,1	
BaylorFam,feel,,1	
BdotAdot5,feel,,4	
BeBackYall,feel,,1	
BeardGang2014,feel,,1	
Beast,feel,,1	
BeatGATech,feel,,1	
BecauseOfChachi,feel,,1	
Bee,feel,,1	
BeepBeep,feel,,1	
BeigeCouchFilter,feel,,1	
Beliebers,feel,,2	
BeliebersAreNeverLeavingJustin,feel,,1	
Believe,feel,,1	
BelieveMoive,feel,,1	
BelieveMovie,feel,,16	
BelieveMovieDestinationChile,feel,,1	
BelieveMovieWeekend,feel,,1	
BelieveTour,feel,,2	
Belle,feel,,1	
Bernie,feel,,1	
BernieMacBeLike,feel,,1	
BerthaAndTheresa,feel,,1	
Best2013Memories,feel,,2	
BestFriend,feel,,1	
BestFriendsBestMoment,feel,,1	
BestHarryof2013,feel,,1	
BestMedicine,feel,,1	
BestMemoriesOf2013,feel,,36	
BestMomentOf2013,feel,,6	
BestMomentsOf2013,feel,,1	
BestOf2013,feel,,8	
BestPicStitchesof2013,feel,,2	
BestSJMemoriesOf2013,feel,,2	
BestSongEver,feel,,1	
BestThingIDidIn2013,feel,,1	
BestThingOf2013,feel,,1	
BestTwitterMemoriesOf2013,feel,,1	
BestVideosof2013,feel,,1	
BestVineMemoriesOf2013,feel,,1	
BestVineof2013,feel,,1	
BestiesForLyfe,feel,,1	
Bestof2013,feel,,25	
BethanyMotaGiveaway,feel,,71	
Beyonc,feel,,5	
Beyonce,feel,,8	
Bffs,feel,,1	
BieberCrewToMichigan,feel,,1	
BieberToBuffalo,feel,,1	
Big,feel,,1	
BigAssBottleForTheLow,feel,,1	
BigAssKid,feel,,1	
BigBaby,feel,,1	
BigBootyPerks,feel,,2	
BigBootyProbs,feel,,1	
BigBreakFo,feel,,1	
BigBrother,feel,,1	
BigSmiles,feel,,1	
Bilan2013,feel,,1	
BingBings,feel,,1	
Bird,feel,,1	
BirdShit,feel,,1	
BishWhet,feel,,1	
BitchDoneLied,feel,,2	
BitchMob,feel,,1	
BitchSwerve,feel,,1	
BitchYouKnowIt,feel,,1	
BitchesBeAware,feel,,1	
BitchesBeLike,feel,,3	
Bitter,feel,,1	
Bittersweet,feel,,1	
Bizcocho,feel,,1	
BlackGirlsOnTwitterLikeeeeee,feel,,1	
BlackMamasBeLike,feel,,3	
BlackMomsBeLike,feel,,2	
BlackPeople,feel,,1	
BlackPeopleProbelms,feel,,1	
BlackVsWhite,feel,,1	
Blackhawks,feel,,1	
BlacksGirlsRock,feel,,1	
BlagueDeS,feel,,1	
Blaguedemerde,feel,,1	
Blessed,feel,,3	
BlessedBeyondBelief,feel,,1	
BlessingsToAllAroundTheWorld,feel,,1	
BlindfoldedMakeupChallenge,feel,,1	
BlockList,feel,,1	
Blood,feel,,1	
Blow,feel,,1	
Body,feel,,1	
BodyOdor,feel,,1	
Bomedy,feel,,1	
BookWorm,feel,,1	
BootyHadMeLike,feel,,3	
BootyIsLife,feel,,2	
BootyQuakeIt,feel,,3	
BootyWithdrawals,feel,,1	
Bootyhaduslike,feel,,1	
Bootylicious,feel,,1	
Bored,feel,,1	
Boss,feel,,2	
BossAssBitchREMIX,feel,,1	
BowDown,feel,,1	
BrTaughtMe,feel,,1	
Braids,feel,,1	
BrainTumorThursday,feel,,2	
BravoMorray,feel,,1	
Brazilian,feel,,1	
BrbCrying,feel,,1	
BreakYaBackAndDoItForTheVine,feel,,1	
BreakingBad,feel,,1	
BreakingBadMarathon,feel,,2	
Bricketi,feel,,1	
BrideForRent,feel,,2	
BrideForRentFullTrailer,feel,,2	
BritneyTakeOver,feel,,1	
BrotherHood,feel,,1	
BrunoMars,feel,,2	
Bryce,feel,,1	
Btb4Life,feel,,1	
BucFam,feel,,1	
Buckeyes,feel,,1	
BuenosDias,feel,,1	
BuenosMomentosJuntas,feel,,1	
BumdayMonday,feel,,1	
Bump,feel,,1	
BumpNGrind,feel,,1	
Bumpin,feel,,1	
Buscadora,feel,,1	
BustANut,feel,,1	
Busted,feel,,1	
BustedEverytime,feel,,1	
ButImNotRatchetTho,feel,,1	
ButIsYourFace,feel,,1	
ButYouCant,feel,,1	
ButchallDontFeelMeTho,feel,,1	
ButtNakedNastyOrNah,feel,,1	
ButtTag,feel,,1	
BuyMarkAngelsSuperheroEP,feel,,1	
Bye2013,feel,,2	
ByeDraya,feel,,1	
ByeFelicia,feel,,1	
ByeMan,feel,,1	
C14SSY,feel,,1	
CAAARRRROOOLLLLL,feel,,1	
CAKECAM,feel,,1	
CARTERTO150K,feel,,1	
CAUGHT,feel,,1	
CC2013,feel,,1	
CES2014,feel,,1	
CJRTheMovieAtSCTV,feel,,1	
CLHREOYC,feel,,1	
CMONMAN,feel,,1	
CNNNYE,feel,,1	
COMEHOME,feel,,3	
COMOLOKKOileY,feel,,7	
CR7,feel,,1	
CTFxC,feel,,1	
CTRaiders,feel,,1	
CaCHere,feel,,1	
CadaQuien,feel,,1	
Cajun,feel,,1	
CakeBossKickoff,feel,,12	
CaliLife,feel,,1	
CaliforniaProblems,feel,,2	
CallMeColton,feel,,1	
CallMeModern,feel,,1	
Callback,feel,,1	
CalmDown,feel,,1	
Cam,feel,,2	
Camda,feel,,1	
Cancer,feel,,6	
CantHandleThisSwag,feel,,1	
CantWait,feel,,1	
CapBash,feel,,1	
CapeTown,feel,,1	
Capric,feel,,1	
Capricorn,feel,,2	
CaptainSwan,feel,,1	
CaptionThisPic,feel,,1	
Car,feel,,1	
CarGerms,feel,,1	
Carlexa,feel,,1	
CarterTo150K,feel,,37	
CarterTo150k,feel,,4	
CartoonNetwork,feel,,1	
CarverFootball,feel,,1	
CashinOut,feel,,1	
CasparLeeLive,feel,,1	
Catfish,feel,,3	
Caught,feel,,2	
Cavs,feel,,1	
CelebrateTV50,feel,,1	
Celebrating,feel,,1	
Celebration,feel,,1	
CellyHard,feel,,3	
CenaNavidad2013,feel,,1	
CentralTime,feel,,1	
Cereal,feel,,1	
CerilloRobaMucho,feel,,1	
Change,feel,,1	
ChanningTatum,feel,,1	
ChanteCommeBabaMaal,feel,,1	
CharileStCloud,feel,,1	
CheatingBoyfriends,feel,,1	
ChefBoyAreBob,feel,,1	
Cherchezlerreur,feel,,1	
Chester,feel,,1	
ChiFiFamily,feel,,1	
ChickFilABowl,feel,,1	
ChicserFanMemories,feel,,1	
ChicserPaputukinSaNewYear,feel,,1	
Chiefkeef,feel,,33	
ChildMoment,feel,,1	
Childhoodmermories,feel,,1	
Chile,feel,,1	
ChocolateMetaphor,feel,,2	
Chocolates,feel,,1	
ChrisJay,feel,,4	
ChrisJayAdventures,feel,,3	
Christmas,feel,,3	
ChristmasGetTogether,feel,,1	
Ciderpong,feel,,1	
CitizensArrest,feel,,1	
ClassOf14,feel,,1	
ClassOf2014,feel,,1	
ClassSelfies,feel,,1	
Classic,feel,,2	
Classof2014,feel,,1	
CloudMansion,feel,,1	
Cocaina,feel,,1	
CodeResolutions,feel,,1	
CodySimpsons2013Memories,feel,,1	
CoeurSurElle,feel,,1	
CoffeeIsNeeded,feel,,1	
CoisasDoces,feel,,1	
CoisasQueFizEm2013,feel,,1	
Colombians,feel,,1	
Coltt,feel,,1	
ComeToMe,feel,,1	
Comeback,feel,,1	
Comedy,feel,,7	
Comfy2013,feel,,1	
Comfy2014,feel,,1	
CommentRompreUn31Decembre,feel,,1	
ComoDiceElDicho,feel,,1	
ComprendraQ,feel,,1	
ComprendraQuiPourra,feel,,9	
ConMiTia,feel,,1	
ConfesionesA,feel,,1	
ConfesionesAntesdel2014,feel,,1	
Confession,feel,,1	
CongratsShawnOn1m,feel,,1	
CongressWomanFe,feel,,1	
ControlAltDelete,feel,,1	
Cool,feel,,1	
Copacabana,feel,,1	
CosasInolvidablesDel2013,feel,,1	
CousinsButWeLookLikeBrotherAndSisters,feel,,1	
CowboyNation,feel,,1	
Cowboys,feel,,4	
CowboysDancehall,feel,,1	
Cr7Prince4ever,feel,,1	
CrappyNewYear,feel,,1	
Crazywhiteboysbelike,feel,,3	
Crew09,feel,,1	
CriminalMinds,feel,,1	
CrispyAsHeSays,feel,,1	
Cruel,feel,,1	
CryingForEternity,feel,,1	
CrystalsCake,feel,,1	
Ctfu,feel,,1	
Cubs,feel,,1	
CumzGivesLife,feel,,1	
CuntOfTheDay,feel,,1	
Currently,feel,,1	
Curved,feel,,2	
CutThatShitOut,feel,,3	
Cute,feel,,2	
CutestCoupleOf2013,feel,,1	
D,feel,,6	
D4L,feel,,1	
DCP,feel,,1	
DDE,feel,,1	
DDS,feel,,1	
DEAD,feel,,13	
DEADDDDDD,feel,,1	
DELETE,feel,,1	
DEMIin2013,feel,,8	
DHML,feel,,1	
DJJamesYammouniNYE,feel,,2	
DMV,feel,,4	
DMX,feel,,1	
DRUNKAINTSHIT,feel,,1	
DUI,feel,,1	
DUKEvsTAMU,feel,,2	
DWade,feel,,1	
DYING,feel,,1	
DZfollowtrain,feel,,1	
DaFuq,feel,,1	
Dad,feel,,1	
DaddysGirl,feel,,1	
DailyHoroscope,feel,,1	
DailyTweet,feel,,1	
Dakot,feel,,1	
Dallas,feel,,2	
DallasCowgirlsStatus,feel,,1	
Danbo,feel,,1	
Danboard,feel,,1	
Dance,feel,,1	
Danceforwolftyla,feel,,2	
Dancing,feel,,2	
DatPunchDoe,feel,,1	
DateSchmolly2014,feel,,1	
Dead,feel,,11	
DeadAss,feel,,1	
DearFutureHusband,feel,,1	
Deception,feel,,1	
Deelishis,feel,,1	
DelReggaertonAprendi,feel,,1	
Deletos,feel,,3	
DemacracionExtrema,feel,,1	
Deprime,feel,,1	
Deprived,feel,,1	
Des,feel,,1	
DespidoElA,feel,,1	
DidIActuallyJustWriteYOLO,feel,,1	
DidithVsAmanda,feel,,6	
Diggingforgold,feel,,1	
Dinky,feel,,1	
Directioners,feel,,1	
DirtyDancing,feel,,2	
Disney,feel,,1	
Diva,feel,,1	
Dizzy,feel,,1	
DjMel,feel,,1	
DjSupremeNJ,feel,,1	
Dmv,feel,,2	
DoIKnowYou,feel,,1	
Dog,feel,,1	
DogMom,feel,,1	
DomClassic,feel,,1	
Domo,feel,,1	
Dongalife,feel,,1	
DontGetShot,feel,,1	
DontGoThroughMyPhpne,feel,,1	
DontJudgeMe,feel,,1	
DontLeave,feel,,1	
DontRunNow,feel,,1	
Dontpanic,feel,,1	
DoraBeThuggin,feel,,1	
Dormir,feel,,1	
Drake2013,feel,,1	
DrakeThrowsDrinks,feel,,1	
DreamBall3,feel,,1	
DriversLicenses,feel,,1	
Drunk,feel,,1	
DrunkInLove,feel,,2	
DrunkTweets,feel,,1	
DrunkenStupor,feel,,1	
DrunkinLove,feel,,2	
Drunkinlove,feel,,5	
Dubai,feel,,1	
DuellingDonuts,feel,,1	
DumbTweets,feel,,1	
DumbestTweetof2013,feel,,1	
Dunk,feel,,1	
DunkCam,feel,,2	
Dunkcam,feel,,1	
DwayneWadeBeLike,feel,,2	
Dying,feel,,4	
DyingLiterally,feel,,1	
EDM,feel,,1	
EOYC,feel,,3	
ETcanadaNYE,feel,,1	
EXO,feel,,1	
EXOSTANSWorstFandom1stWin,feel,,3	
EXOShowtime,feel,,1	
EXOexofan2013,feel,,1	
EZY,feel,,1	
Eagles,feel,,2	
EaglesvsCowboys,feel,,1	
EarthPics,feel,,1	
EastEnders,feel,,6	
Eastenders,feel,,3	
EatThatPussaaaaay,feel,,1	
EddieBuggsOnESPN,feel,,1	
ElMaraton,feel,,1	
EliteGreatness,feel,,2	
Ella,feel,,1	
ElyarFoxFollows10,feel,,6	
Eminem,feel,,1	
EmojisThatChristianAnonsAreUnlikelyToUse,feel,,1	
EmpatiyleTakiple,feel,,1	
EnEl2013Conoc,feel,,1	
EndOf2013DionneFollowMe,feel,,1	
Engezni,feel,,1	
EpicFail,feel,,1	
EponinesDeath,feel,,1	
EqualRights,feel,,1	
Erickto300,feel,,1	
Escorpi,feel,,1	
Europa,feel,,1	
EveryYear,feel,,1	
EvilRegal,feel,,1	
Excited,feel,,1	
ExpliquezMoiPlease,feel,,1	
F,feel,,2	
FACT,feel,,1	
FAT,feel,,1	
FAUrunsvine,feel,,1	
FAV,feel,,1	
FDB,feel,,1	
FELIZ,feel,,1	
FIGHTCLUB,feel,,1	
FINALLY,feel,,1	
FLMemories,feel,,1	
FLS,feel,,1	
FML,feel,,3	
FOH,feel,,1	
FOLBACKDONGBANGALIANDO,feel,,1	
FOLLOWBACK,feel,,1	
FOLLOWMEBEFORE2014,feel,,1	
FOOLISH4ISBACK,feel,,1	
FOREVERKLANGSTER,feel,,1	
FORREAL,feel,,1	
FREEKALEEK,feel,,1	
FRFR,feel,,1	
FRIENDZONEFACE,feel,,1	
FSE,feel,,1	
FUCKDOTTT,feel,,1	
FUCKINGABANDONMENTISSUES,feel,,1	
FaSegueFa,feel,,1	
FaceTime,feel,,3	
Facebook,feel,,1	
Facetime,feel,,1	
Facts,feel,,3	
FactsOnly,feel,,2	
Factz,feel,,1	
Faggot,feel,,1	
FakeAssWannabeHustlers,feel,,1	
FamBam,feel,,1	
Familia,feel,,1	
Family,feel,,1	
FamilyGuy,feel,,2	
FanGirl,feel,,1	
FanMail,feel,,1	
FancyCoat,feel,,1	
FatEverything,feel,,1	
FatFace,feel,,1	
FatherLordBlessMe,feel,,1	
FaustoySanticambiaronmi2013,feel,,1	
FavoriteHarryof2013,feel,,1	
FavoriteMemoriesOf2013,feel,,2	
Febreez,feel,,1	
FeelinSpecial,feel,,1	
FeelingLoved,feel,,1	
FeelingSurferAgadAgad,feel,,1	
FeelingYaselfTweet,feel,,1	
Feliz2,feel,,1	
Feliz2014,feel,,4	
FelizA,feel,,3	
FelizAnoNuevo,feel,,1	
FelizNuevoA,feel,,1	
FelizYBendecido2014,feel,,1	
Females,feel,,1	
Fezreturns,feel,,1	
FiRST,feel,,1	
FictionalCharactersIWantToMarry,feel,,1	
FictionalDeathsIWillNeverGetOver,feel,,28	
Fieston,feel,,1	
FifthHarmonyThinksYouRePretty,feel,,1	
FifthHarmonyThinksYourePretty,feel,,14	
FinDuGame,feel,,2	
FindBae2K14,feel,,1	
FinnishOpinion,feel,,1	
Fireworks,feel,,1	
FirstNYresolution,feel,,1	
FirstSemesterMemories,feel,,2	
FirstSemesterMemory,feel,,1	
FlamingJohn,feel,,1	
FlanNaish,feel,,1	
Flashback,feel,,1	
Flawesome,feel,,1	
Flawless,feel,,1	
Florida,feel,,1	
Fltour,feel,,1	
FlyBoard,feel,,1	
FlyEagl,feel,,1	
Flyers,feel,,1	
Fml,feel,,1	
Foh,feel,,1	
Follow,feel,,2	
FollowBryce,feel,,1	
FollowDeAnoNovo,feel,,1	
FollowFridays,feel,,1	
FollowMeBefore2014,feel,,5	
FollowMeJai,feel,,9	
FollowMeLuminites,feel,,1	
FollowMeMilkTyson,feel,,3	
FollowbackSeguro,feel,,1	
Followers0,feel,,1	
FollowersIdFuck,feel,,1	
Following3000,feel,,1	
Followmebefore2014,feel,,1	
Foolin,feel,,1	
Foolish4,feel,,3	
Foolish4Forever,feel,,2	
Foolish4Reunite,feel,,1	
Foolish4TakeMiami,feel,,1	
Foolish4isback,feel,,1	
FoolishFour,feel,,1	
FoolishFourTakeMiami,feel,,3	
FootballMomentOfTheYear,feel,,1	
ForAllTheFreaks,feel,,1	
ForTheVine,feel,,1	
ForeheadAlert,feel,,1	
ForeverAlone,feel,,2	
ForeverFresh,feel,,2	
ForeverFunny,feel,,1	
ForeverSingle,feel,,1	
ForeverYoung,feel,,1	
Foxer,feel,,2	
FoxyNewYear,feel,,4	
Fraaggie,feel,,1	
FranceNeedsNeonLightsTour,feel,,1	
Franchejistas,feel,,1	
Frankievideo,feel,,1	
FreakyEnt,feel,,1	
FreeBoosie,feel,,2	
FreeGuwop,feel,,1	
FreeMyDawgBugg,feel,,1	
FreeWop,feel,,1	
FreshStart,feel,,1	
Friday,feel,,3	
Friends,feel,,2	
Friendzoned,feel,,1	
FrimponStupidBitch,feel,,1	
Fringe,feel,,1	
Frozen,feel,,4	
Fu,feel,,1	
FuckEm,feel,,1	
FuckIt,feel,,1	
FuckOff,feel,,1	
FuckOuttaHere,feel,,1	
FuckReposts,feel,,1	
FuckThatNoise,feel,,1	
FuckYoTurnUp,feel,,1	
FuckYou,feel,,1	
FuckYouSBS,feel,,1	
Fuckers,feel,,1	
Funny,feel,,3	
FunnyAsShaat,feel,,1	
FunnyFaces,feel,,1	
FunnyPicsDepot,feel,,1	
G,feel,,1	
G2BScaredToDeath,feel,,1	
G2BTillMeHeartachesEnd,feel,,1	
G2BTillMyHeartache,feel,,1	
